epoch|neuron|rmse 
500|2|111.76281906026472
500|2|113.59573685600654
500|2|127.29647538409569
500|2|119.69525326222949
500|2|199.7906562908273
500|2|69.50775925672296
500|2|112.48161969287905
500|2|157.85671635680552
500|2|137.86739650466524
500|2|112.21516143595657
500|2|115.58557677475017
500|2|120.82149766420325
500|2|73.97049941344348
500|2|107.74304297412391
500|2|99.31028402565862
500|2|96.58185754222468
500|2|167.22305089295716
500|2|101.9756409622091
500|2|99.91589513495602
500|2|93.648100115603
500|2|181.90454679545914
500|2|112.21364557710251
500|2|128.27165214885298
500|2|127.68683839351287
500|2|86.10802666638789
500|2|101.0876903900586
500|2|112.40228985775002
500|2|73.8524017747606
500|2|80.04356869551641
500|2|129.74521318529565
500|4|113.44400106806685
500|4|117.74046899097436
500|4|144.50823750609106
500|4|83.38202268089027
500|4|173.71462086695206
500|4|157.77487373221896
500|4|132.65165845653695
500|4|126.69617872831607
500|4|101.45312204087473
500|4|220.88375531729102
500|4|241.32906735371498
500|4|195.16861519287295
500|4|75.48178274225347
500|4|227.51816787265355
500|4|219.87787665993645
500|4|192.8200162261566
500|4|256.9595297841869
500|4|186.03182636517707
500|4|166.80694732215593
500|4|160.20513290486818
500|4|151.15339700324392
500|4|150.94669281473404
500|4|67.97150671727395
500|4|143.68414326129965
500|4|117.24794398208181
500|4|104.30453693941872
500|4|167.33119260928916
500|4|100.93880552834334
500|4|120.68135588645241
500|4|136.6932426581012
500|6|196.7436837354746
500|6|333.5646218346519
500|6|178.75146985391743
500|6|81.31253445671985
500|6|131.00983612464265
500|6|105.832543854399
500|6|121.66238638295046
500|6|128.77331303035956
500|6|201.8659599305609
500|6|149.9107290905747
500|6|108.49285235562257
500|6|113.35815936870605
500|6|56.424177003917464
500|6|119.9709155385663
500|6|166.48473738733162
500|6|89.57892050743285
500|6|180.05966922370956
500|6|137.6569802374344
500|6|83.7249914728918
500|6|116.45502694372696
500|6|177.10243942058574
500|6|103.01029875332252
500|6|191.30930980502566
500|6|106.75815227067251
500|6|196.12104270600716
500|6|144.8127050783345
500|6|175.60340999220094
500|6|168.72194110263897
500|6|151.774450033899
500|6|200.76959096056723
500|8|168.73620331514428
500|8|160.01801283360135
500|8|165.88059836869667
500|8|162.92627278934285
500|8|81.34925179873855
500|8|157.29781493072431
500|8|85.88475047265007
500|8|167.30469628580212
500|8|150.85864481344493
500|8|165.77586481876915
500|8|158.22680100247553
500|8|172.81397664947522
500|8|156.54612336170823
