epoch|neuron|rmse 
100|1|99.71435579547249
100|1|105.55890920541842
100|1|101.09959149972151
100|1|108.11343617629113
100|1|109.3949829728542
100|1|135.47686317670858
100|1|114.58032389743066
100|1|111.04090405471578
100|1|101.49031451785265
100|1|111.96411246807203
100|2|102.36891258542579
100|2|101.3540241778487
100|2|87.8967485384105
100|2|91.36796291739373
100|2|97.07584252654216
100|2|100.09043252361681
100|2|98.42776960566955
100|2|103.78150305758781
100|2|103.01704333879592
100|2|98.93298822187772
100|3|90.83188838661165
100|3|100.48109325557392
100|3|89.70563843688933
100|3|103.9752065551466
100|3|95.41248196467615
100|3|104.78759362808877
100|3|96.55469019491957
100|3|95.91810490449969
100|3|98.19582068879468
100|3|105.97338409964433
100|4|98.837448719685
100|4|97.51480395589664
100|4|84.33509642874192
100|4|99.02578404132481
100|4|94.60148285194848
100|4|98.04146257536121
100|4|95.65490200071946
100|4|96.52115492088811
100|4|99.67201672745716
100|4|98.08626128225676
100|5|103.21310989189267
100|5|96.06618009669424
100|5|96.65248227652893
100|5|98.70141592684159
100|5|100.01071781703905
100|5|94.30436249801915
100|5|114.13161760187815
100|5|91.5880553496182
100|5|98.28984698948669
100|5|97.7549909837376
100|6|99.47056778884509
100|6|105.76668964390787
100|6|103.75167767173248
100|6|100.5489951197883
100|6|108.27804379420427
100|6|97.28688345366838
100|6|101.8147249784507
100|6|99.43435310975495
100|6|102.40726435040078
100|6|96.47162310943222
100|7|109.3545215048175
100|7|94.91291390091507
100|7|94.4910845537021
100|7|100.90997451137252
100|7|97.50186941815531
100|7|100.25027935952409
100|7|102.90654674599968
100|7|98.6463599708291
100|7|94.46584870284906
100|7|103.87234403081361
100|8|95.77030562199677
100|8|97.6523161121762
100|8|104.30908533110139
100|8|103.40605642869377
100|8|96.25271824513644
100|8|98.01084463101822
100|8|102.85020458004685
100|8|97.03673983446737
100|8|94.08152314106445
100|8|99.46206774188961
100|9|121.9922083507607
100|9|94.54880164156425
100|9|103.28475215512344
100|9|98.77254534064576
100|9|106.85588478526593
100|9|98.45120084317591
100|9|110.55606220500788
100|9|95.65787990856845
100|9|86.06100865903481
100|9|98.477548734275
100|10|97.35516388138936
100|10|82.49949334065833
100|10|100.6941341037842
100|10|101.83052301782682
100|10|106.6862564965509
100|10|112.51953186490626
100|10|105.42107882237082
100|10|110.7821134428801
100|10|106.61546945417119
100|10|100.47853295571886
200|1|100.28791132583446
200|1|109.87949040502058
200|1|91.46043993733537
200|1|107.66076638075403
200|1|99.8855947409709
200|1|97.65110503581315
200|1|102.81809851305452
200|1|102.8057324309145
200|1|102.79670410603289
200|1|102.97511319578335
200|2|101.81505505903667
200|2|90.94778604459327
200|2|118.64078056005938
200|2|94.28467023724922
200|2|101.47982498647531
200|2|98.06755041917616
200|2|105.17572895062912
200|2|97.27886600670506
200|2|94.72098868894773
200|2|97.5406081149204
200|3|88.21291247413481
200|3|95.97850629809349
200|3|102.16436259972605
200|3|114.82666127101163
200|3|101.10319539601244
200|3|98.67784194970304
200|3|104.532662045799
200|3|101.52078458683081
200|3|119.13212601117003
200|3|103.63968531556233
200|4|101.54538209068721
200|4|101.44261716200943
200|4|98.41821542986719
200|4|105.9876657372564
200|4|90.2743986270537
200|4|124.71695005951993
200|4|106.82737069492659
200|4|110.022780790122
200|4|106.97917391328407
200|4|107.57169405873353
200|5|94.45023369383048
200|5|138.29620513262998
200|5|76.42380595635147
200|5|94.98464584392518
200|5|78.26497820606535
200|5|108.56882579053575
200|5|100.72023742511607
200|5|110.91088450221717
200|5|102.20212657731602
200|5|100.40705548732646
200|6|95.18973270936867
200|6|109.27909867489545
200|6|102.32142412129663
200|6|111.26217748547754
200|6|116.62556377799883
200|6|68.24367686046952
200|6|106.11408106594935
200|6|106.79557620032794
200|6|119.42470132622555
200|6|112.22654292671959
200|7|106.71783537285177
200|7|89.91536837711355
200|7|68.80231061290287
200|7|124.21890285088173
200|7|112.66197615738555
200|7|149.0072639276733
200|7|190.3599569156719
200|7|125.42463635877861
200|7|134.873926346224
200|7|67.95666896350033
200|8|160.1508061016935
200|8|104.62459357446119
200|8|179.8971042107669
200|8|182.3003598479327
200|8|163.69423604916315
200|8|114.87521292491638
200|8|114.24456566289571
200|8|109.91948943892486
